,household_size,empl_agriculture,empl_professional,empl_social,empl_services,empl_manufacturing,empl_retail,empl_transp_utilities,prc_fam_poverty,avg_income,prc_public_transp,population,pop_65_plus,county,state,FIPS,area,prc_obese,incarcerated,domestic_passengers,intl_passengers,deaths_march24,deaths_april1,deaths,cases_march24,cases_april1,cases_april23,ten_plus,order,density,death_prc,uninsured
493,2.42,0.4019312305467735,5.7936916403205645,21.748400852878465,9.555669926230914,27.12545646153469,9.54096512511335,4.923657574197975,10.2,27197,0.6,90382,19.9674713991724,Burke County,NC,37023.0,507.1,36.9,177.0,0,0,0,0,8.0,0,6,83,20,25,178.23309012029185,8.851319953088004e-05,2.281427717908443
494,2.48,0.34254759818370106,6.958495977057277,18.327624206696946,7.970206325181231,25.793303061685123,10.42645848270002,6.322525823840251,10.4,26528,0.3,158652,17.661296422358372,Catawba County,NC,37035.0,398.72,31.3,272.0,145000,0,0,0,1.0,4,16,47,27,25,397.90329052969497,6.303103648236392e-06,0.9719385825580389
495,2.78,0.5004253615573238,5.284491818045338,18.866036130711105,12.880948806485513,21.9711754991743,12.26292348496222,3.6455987589451033,16.2,21160,0.0,97645,18.53346305494393,Cleveland County,NC,37045.0,464.25,38.4,269.0,0,0,0,0,2.0,0,6,45,20,25,210.32848680667743,2.0482359567822214e-05,0.248860668749046
496,2.87,1.1611883435334172,11.318039962712277,21.961253191748067,9.118266931463543,10.031208203299153,10.11328172496251,4.456288250314108,7.5,26835,0.2,202675,13.517207351671395,Johnston County,NC,37101.0,791.3,37.1,180.0,0,0,0,1,11.0,3,17,125,25,25,256.1291545557943,5.4274084124830395e-05,0.6991488836807633
497,2.39,3.8989424206815513,10.843713278495887,26.904817861339602,15.337250293772032,8.430082256169213,10.291421856639248,2.7356051703877795,7.2,34399,0.0,98682,23.89898867067956,Moore County,NC,37125.0,697.84,26.3,126.0,0,0,0,0,6.0,2,8,104,21,25,141.41063854178608,6.080136195050769e-05,3.666322125615622
498,2.49,0.3795588316189009,13.95153748831069,39.57588426206062,11.287749601188185,7.549920237636834,6.973705924418285,2.1810880686506406,5.2,45370,6.4,146027,14.21175536031008,Orange County,NC,37135.0,397.96,22.7,130.0,6066000,178000,0,0,8.0,6,34,199,29,25,366.9388883304855,5.478438918830079e-05,0.4156765529662323
499,3.01,0.8834447549715005,11.91800953100976,20.071185260064045,9.551396947018802,10.356690819819743,11.613900663433032,4.148792483923853,4.2,37302,0.6,235908,12.627804059209526,Union County,NC,37179.0,631.52,31.7,230.0,20860000,1549800,0,0,7.0,13,47,186,32,25,373.5558652140867,2.96725842277498e-05,0.430252471302353
500,2.15,2.4822229802419247,5.263572197003491,36.92109889533207,9.14696544304794,6.2081813649602475,14.360683267298155,3.704967069874839,5.6,30274,1.5,70770,12.523668220997596,Grand Forks County,ND,38035.0,1436.38,31.2,204.0,0,0,0,0,1e-06,0,5,162,19,0,49.269691864269895,1.4130281192595732e-11,2.7101879327398706
501,2.49,1.6443320114863942,7.3191576644332015,37.57349924791468,17.701353753589498,6.184192533843841,12.395733625051276,2.7553671543826064,19.3,19920,2.1,65818,13.122550062292989,Athens County,OH,39009.0,503.6,33.6,198.0,0,0,0,1,1.0,0,3,4,0,32,130.69499602859412,1.5193412136497615e-05,1.2063569236379266
502,2.59,0.7668180834955657,10.022171749945922,23.1635301752109,11.491455764654985,15.427211767250705,11.6044776119403,5.3104044992429165,7.8,30979,0.7,382378,14.716327822207345,Butler County,OH,39017.0,467.06,32.1,995.0,4102999,136900,0,0,4.0,17,41,201,34,32,818.6913886866784,1.0460852873334762e-05,0.8904801008426233
503,2.38,1.0227932034811438,7.746373808537091,22.208039784500624,7.965188561956072,20.014919187733113,12.722751761292994,6.4716121011189385,10.3,26272,0.9,134585,19.286696139985878,Clark County,OH,39023.0,397.47,33.6,213.0,854000,0,0,0,1.0,1,6,29,17,32,338.6041713840038,7.430248541813724e-06,1.1999851395029282
504,2.29,0.36411659277426656,8.303933591170644,28.342609187812474,10.083954343929818,12.745024054334495,13.082728044524105,4.203377039901897,12.8,29303,1.2,229642,20.96306424782923,Mahoning County,OH,39099.0,411.62,31.4,487.0,0,0,0,10,62.0,23,177,666,33,32,557.898061318692,0.0002699854556222294,1.97307112810374
505,2.56,0.697791945265122,6.097418752915566,19.936635048981493,9.386176333385166,28.24405224692893,10.268620743274765,3.1196547970766604,4.0,30792,0.7,106222,19.333094839110547,Miami County,OH,39109.0,406.58,37.4,170.0,854000,0,0,6,23.0,17,60,134,33,32,261.2573171331595,0.0002165276496394344,0.9696673005591947
506,2.5,1.4565785117887224,5.326074962298157,31.90495457387722,7.849339757972561,11.865965351086915,12.292639864641187,5.921947989848089,17.2,20997,0.0,75502,17.914757224974178,Scioto County,OH,39145.0,610.21,38.2,164.0,0,0,0,0,1e-06,0,0,6,0,32,123.731174513692,1.3244682260072581e-11,3.6237450663558377
507,2.44,2.916396182373172,11.216695901990304,24.23999668512866,9.745031145978649,6.6504606289968375,11.644176185411803,4.108368668941037,7.1,31021,1.0,281669,13.245334062321374,Cleveland County,OK,40027.0,538.77,34.6,453.0,2073000,0,1,6,26.0,16,87,388,34,0,522.8000816675019,9.2306927634919e-05,1.829452300395161
508,2.41,1.7877840609743247,7.551543676021215,27.445470829967327,7.288117733834428,13.34691440413052,9.342840082891362,6.055284324400268,9.6,24361,0.5,68362,16.558906995114242,Muskogee County,OK,40101.0,810.45,42.8,314.0,0,0,0,1,4.0,1,13,26,22,0,84.35066938120796,5.85120388519938e-05,4.761417161581008
509,2.6,2.5694551331383715,11.554371248268433,22.09096506079729,7.977239495151608,10.73764814529783,10.381714637525011,5.445782668924118,4.8,42204,2.4,416075,17.94123655590939,Clackamas County,OR,41005.0,1870.32,28.3,511.0,9361000,436300,1,3,6.0,14,56,191,34,32,222.46193164806024,1.442047707744998e-05,0.39367902421440704
510,2.38,1.6036398896099051,11.366130699314857,23.34175111082697,13.97883834670588,7.526984837345097,12.983622627838335,3.1081844239150125,7.1,38079,0.1,191996,20.18167045146774,Deschutes County,OR,41017.0,3018.19,22.7,226.0,429000,0,0,0,1e-06,10,27,70,32,32,63.612960085349165,5.208441842538386e-12,0.395841580032922
511,2.49,5.228498889241512,9.885750555379245,26.40431609013012,12.638844811171058,7.632497619803237,10.326086956521738,5.486353538559189,13.8,23892,0.1,67653,21.595494656556244,Klamath County,OR,41035.0,5941.05,33.1,121.0,0,0,0,0,1e-06,1,5,36,20,32,11.38738101850683,1.4781310510989902e-11,1.068688749944556
512,2.3,2.733281380783329,5.336681386555835,26.59393309666061,4.854677172626778,14.385083845643205,13.568274309464025,6.162149681069068,11.6,24968,0.4,79388,20.490502342923364,Clearfield County,PA,42033.0,1144.72,41.4,149.0,151000,0,0,0,1e-06,0,4,11,4,23,69.35145712488644,1.2596362170605128e-11,6.936816647352231
513,2.52,0.16704238367941304,12.273204609417665,31.449894285834304,9.269662134726053,6.47516767246811,9.167448438090704,6.582282025791455,19.2,28379,26.4,1584138,13.619709899011324,Philadelphia County,PA,42101.0,134.1,27.6,6922.0,13748000,1914800,0,10,443.0,175,1675,11226,38,23,11813.109619686802,0.0002796473539552741,0.8656442809906935
514,2.45,0.3294339115234637,15.287462302387675,23.57901611632955,12.498799439097946,6.237153998348028,10.91982174071726,4.057415624579804,10.3,40020,1.0,405905,16.284105886845442,Charleston County,SC,45019.0,916.09,26.5,1189.0,2189000,0,1,1,5.0,31,190,412,32,17,443.08419478435525,1.2318153262462891e-05,1.8994592330717808
515,2.44,0.9114542550192628,6.655808563284994,29.520468568922855,9.866257399693053,19.685532621292325,10.08237541892442,5.518839853415607,12.5,24900,0.0,70741,18.36982796398129,Greenwood County,SC,45047.0,454.73,36.5,204.0,0,0,0,0,1e-06,2,6,41,19,17,155.56703978184856,1.4136073846849776e-11,1.4249162437624392
516,2.58,0.5998257712283128,10.237602824900083,16.162046057575292,21.373614316019076,2.8042852297891296,16.122811334180092,5.309322569275887,10.2,27525,0.3,344147,24.184723388551983,Horry County,SC,45051.0,1133.9,30.8,714.0,1247000,0,0,3,12.0,16,42,196,32,17,303.50736396507625,3.486882059120085e-05,0.6442014604224369
517,2.62,1.0194061257891045,11.299976619125555,19.46925415010521,8.943184475099367,12.733224222585926,11.035772737900395,6.976852934299742,11.9,32823,0.5,95380,20.58607674564898,Lancaster County,SC,45057.0,549.16,31.8,125.0,20715000,1549800,0,0,3.0,7,17,79,25,17,173.68344380508415,3.145313482910463e-05,1.9972740616481417
518,2.46,0.2791988207751669,7.477672765108818,25.39668776554236,7.396167519292464,15.751322292551807,10.352900372843148,4.9839590739616755,7.1,26859,0.5,124937,16.559546011189642,Pickens County,SC,45077.0,496.41,32.2,251.0,0,0,0,0,1e-06,1,14,44,26,17,251.68107008319734,8.004034033152708e-12,0.5202622121549183
519,2.51,0.9325367914906021,8.783007107355061,26.48987323327991,11.366911133776936,12.250878300710735,11.447860508038273,6.155390418832062,7.4,29943,0.3,131349,20.683827056163352,Blount County,TN,47009.0,558.71,32.8,557.0,1064000,0,0,0,3.0,2,28,48,23,24,235.09334001539258,2.2839915035516067e-05,0.8344182292975262
520,2.45,0.515004923155957,13.122565178303866,25.878248212680337,9.085149193030523,8.014041696990454,14.559270516717325,4.6851320690098035,8.0,31796,1.0,465289,15.74870671776036,Knox County,TN,47093.0,508.22,30.7,1272.0,1064000,0,0,1,4.0,12,78,203,31,24,915.5267403880209,8.596807575506835e-06,0.8476452269449766
521,2.27,1.3814799617015456,5.700998495417862,26.08671864314047,8.08370947886746,13.330597729448776,11.590753658870197,9.81261113390781,6.6,25315,0.0,78843,16.743401443374804,Putnam County,TN,47141.0,401.1,28.3,349.0,0,0,0,0,4.0,6,31,101,28,24,196.56694091249065,5.073373666653983e-05,1.1833644077470353
522,2.4,0.6345889983784458,10.019333915429712,27.320069851565428,7.353124610203317,14.338281152550831,12.434514157415492,4.540351752525883,15.5,28121,0.2,157668,22.072329198061748,Sullivan County,TN,47163.0,413.36,34.3,699.0,198999,0,0,0,1.0,2,17,47,23,24,381.43023030772207,6.342441078722378e-06,1.0940710860795946
523,2.85,0.6950377881519708,13.03930947931826,20.730109284145172,9.556876122618133,8.555442154404073,12.183829185194972,5.906542772949351,4.3,40968,0.9,859064,10.14336533715765,Denton County,TX,48121.0,878.43,24.9,1099.0,36450000,4138700,0,4,19.0,30,206,661,34,22,977.9538494814612,2.211709488466517e-05,0.36097426967023694
524,3.26,2.3895232355480265,7.549720652191618,21.59040933005392,10.849771146547651,7.505741696936133,13.027543856791489,8.455361360415683,9.8,28069,0.0,128622,11.681516381334452,Kaufman County,TX,48257.0,780.7,35.7,418.0,0,0,0,0,1e-06,0,4,58,19,22,164.75214551043933,7.774719721354046e-12,0.8482219215997162
525,2.47,0.8516232281664381,5.896585886297821,18.1832037799116,11.187319006249046,17.35634811766499,11.955113549763755,4.34194482548392,16.2,21674,0.3,119648,11.398435410537575,Potter County,TX,48375.0,908.37,36.8,569.0,354000,0,0,0,5.0,2,16,204,22,22,131.71725178066205,4.178924846215566e-05,5.666622091468312
526,2.71,2.547317099893177,8.580076145607931,26.993344106932536,9.649675422498564,7.817250540962503,10.08792352570599,5.689008189761427,4.4,34515,0.1,136271,15.130878910406473,Randall County,TX,48381.0,911.54,27.1,364.0,354000,0,0,0,3.0,2,17,125,23,22,149.49535950150295,2.201495549309831e-05,0.5922023027643633
527,2.52,0.5772114049158534,20.420145343445746,19.71112530032124,10.10934029139478,7.632583774937104,9.089132937010762,3.6447707648157297,8.4,44782,2.7,1248743,9.884660014110187,Travis County,TX,48453.0,990.2,22.0,2502.0,7499000,205100,0,2,31.0,79,244,1312,37,22,1261.1017976166431,2.4824963983782092e-05,0.6488124457954854
528,3.34,0.9845739975521974,13.103013705270044,22.010227451740732,7.149521951455957,9.868763859772429,11.48346521575803,5.676599251117871,4.1,30997,1.8,351713,10.142644713161014,Davis County,UT,49011.0,298.78,26.3,669.0,11732000,485100,1,1,2.0,29,84,254,34,23,1177.1637994511013,5.686454580865649e-06,1.0983387022941997
529,2.13,0.2850184307530279,27.95352817272249,14.647182727751447,6.652843601895735,2.946945760926804,4.61361242759347,2.482885729331227,4.0,71061,28.9,237521,10.456759612834231,Arlington County,VA,51013.0,25.97,20.0,509.0,18891000,4032700,0,2,24.0,34,119,686,37,25,9145.976126299576,0.00010104369718888014,2.278535371609209
530,2.8,4.460195116692717,16.396270144990027,18.487576133239912,7.826227564275317,3.05880450600981,8.564652616827468,5.9208753301352886,2.8,44139,1.1,70675,16.884329678103995,Fauquier County,VA,51061.0,647.45,28.0,80.0,7727000,3850300,0,0,1.0,0,7,64,19,25,109.15900841763842,1.4149274849663954e-05,0.40042447824548333
531,2.56,2.5001914388544297,6.206447660617199,20.786430813998013,10.99241902136458,12.045332720728998,13.400719810092655,6.145187227199633,9.2,24965,0.5,73901,22.072773034194395,Grays Harbor County,WA,53027.0,1902.03,35.8,177.0,0,0,0,0,1e-06,1,2,12,11,32,38.853750992360794,1.3531616622237857e-11,4.3071135708582915
532,2.21,4.561918994908687,6.233693862559843,18.52123913979584,9.30114744547734,27.500696572861518,8.472858988322905,4.949466805136908,7.7,29715,0.1,79074,20.159597339201255,Manitowoc County,WI,55071.0,589.08,33.7,201.0,0,0,0,0,1e-06,0,0,7,0,30,134.23304135261762,1.264638187014695e-11,0.5539115259124401
533,2.29,0.6702412868632708,8.255327850229474,21.92257009133457,8.618848548189211,25.481664924796647,10.490980142681872,4.045303766983233,5.6,31885,0.5,171020,16.370599929832768,Winnebago County,WI,55139.0,434.49,36.5,326.0,347000,0,0,0,1.0,5,19,46,24,30,393.6109001357914,5.84726932522512e-06,2.713717693836955
534,2.57,2.0195534802276374,6.846636509557857,23.7501824018678,10.485918575806217,10.310812782722897,9.873048300014592,5.226907923537137,6.3,26128,0.0,81887,15.019478061230721,Elmore County,AL,1051.0,618.49,34.3,342.0,168000,0,0,0,1.0,6,14,74,28,20,132.39826027906676,1.2211950614871714e-05,5.623603258148421
535,2.57,0.9493430988937938,9.994926729139818,22.963256690011487,9.382052283846589,11.7210050907649,11.746663012356622,6.078594878912102,15.1,24663,0.3,413757,16.086253525620112,Mobile County,AL,1097.0,1229.44,36.5,159.0,297000,0,0,3,39.0,2,56,810,29,20,336.54102680895363,9.425822403004662e-05,0.987536162530219
536,2.81,0.9150597115235486,9.160936772992814,20.29933309207465,7.090420307087836,9.864033500491132,7.356666494339037,4.6140722742077225,9.0,25437,0.7,88690,16.642237005299357,St. Clair County,AL,1115.0,631.9,36.7,225.0,1452000,0,0,0,1e-06,3,18,62,26,20,140.35448646937806,1.1275228323373548e-11,2.1411658586086446
537,2.4,1.8628242074927952,11.465129682997118,20.638616714697406,9.390201729106627,3.1262247838616717,15.167723342939482,3.578097982708933,9.9,26657,0.2,126770,22.404354342510057,Cochise County,AZ,4003.0,6165.69,30.0,202.0,0,0,0,0,1e-06,1,4,31,14,24,20.560553644442066,7.888301648655045e-12,6.143409323972563
538,2.7,1.2312649658556774,8.667632364679102,26.487716912525507,19.36175244627073,7.343246519052827,10.15904455021137,4.296863452271854,7.7,27143,2.3,142854,12.469374326235178,Coconino County,AZ,4005.0,18618.89,23.8,456.0,0,0,0,5,32.0,17,85,372,33,24,7.672530424746051,0.00022400492810841838,0.49981099584192634
539,2.74,1.7866997792494481,9.014555739514348,29.089059050772622,9.07664183222958,8.942121964679913,13.569260485651212,4.796150662251655,10.8,27203,0.3,124806,12.595548290947551,Faulkner County,AR,5045.0,647.88,35.2,194.0,1029000,0,0,1,2.0,10,36,67,31,0,192.6375254676792,1.602487059916991e-05,1.4823005304232169
540,2.43,3.1248951658894963,7.974101781341206,21.96316548693348,7.177362541514308,20.230467308530983,9.914790834982725,6.550035224261129,11.1,26958,0.2,127753,15.786713423559526,Sebastian County,AR,5131.0,531.91,31.1,485.0,0,0,0,0,1e-06,1,8,12,12,0,240.17784963621668,7.8276048311977e-12,0.8790400225434922
541,2.88,0.5400268974935483,15.870732792267926,23.601771703629083,8.48482645577924,5.935795648283253,9.843374891172463,5.872446339154202,5.5,48968,11.2,1150215,15.759401503197227,Contra Costa County,CA,6013.0,715.94,23.8,1564.0,27189000,7242400,1,3,23.0,71,249,770,43,38,1606.5801603486325,1.9996261568489368e-05,0.43496215924848514
542,3.16,11.047609857303113,8.64383677309627,24.08091383906493,7.869679022472045,6.215939109561777,10.811188979892163,5.352037923838704,17.2,23834,1.1,994400,12.222445695897026,Fresno County,CA,6019.0,5957.99,31.4,2857.0,738000,0,0,0,7.0,6,68,419,30,36,166.9019249780547,7.0394207562349155e-06,1.164420756234918
543,2.37,6.791248150743594,9.586545199719687,20.626021957486568,14.297282566378572,3.7218718367982566,14.111967608814142,2.9432375613174484,11.5,27406,2.3,136373,17.815843312092568,Humboldt County,CA,6023.0,3567.99,28.9,385.0,0,0,0,0,1e-06,2,27,52,28,36,38.22123940930328,7.332829812352885e-12,0.700285247079691
544,3.35,18.483788669809247,6.682210620575464,22.60800513626303,6.773446871779276,6.111139270447903,6.923817730244818,4.549985638738237,17.8,21901,0.1,157672,14.01580496220001,Madera County,CA,6039.0,2137.07,35.8,449.0,738000,0,0,1,2.0,3,23,39,27,36,73.77952055852171,1.268456035313816e-05,5.296438175452849
545,2.87,4.308156486168932,10.307663296537518,19.454880401514387,14.182103018610654,13.298713355285107,11.117074515151074,4.094924498469662,6.6,40470,2.2,139417,19.226493182323534,Napa County,CA,6055.0,748.36,23.2,199.0,217000,0,0,0,2.0,2,15,57,25,38,186.29670212197337,1.4345452850082846e-05,1.1598298629292145
546,2.44,1.0808900655713798,18.532749230139274,24.66134541925858,10.187963809534493,9.15811733294443,11.180228742588863,2.9487488711513974,4.0,45923,5.0,326078,14.117174418390693,Boulder County,CO,8013.0,726.29,15.1,421.0,0,0,0,2,25.0,39,107,426,37,29,448.96391248674774,7.666877250228473e-05,0.6657916204098484
547,2.67,0.8051938845435856,13.71753822160259,23.02600486778989,10.476972518254213,5.122108272879794,11.532644911269168,4.105425459013682,6.8,33536,0.6,713856,12.803282454724762,El Paso County,CO,8041.0,2126.8,22.2,1936.0,835000,0,4,13,55.0,69,286,798,34,29,335.64792176039117,7.704635108481262e-05,4.384217545275234
548,2.45,1.3788751867420128,15.403934959651352,20.683127801130194,9.535518872155569,7.309151982481048,10.300117226042122,4.128892971695634,3.5,43551,2.9,580233,16.462179848440194,Jefferson County,CO,8059.0,764.21,20.1,1400.0,0,0,0,6,53.0,55,304,1075,38,29,759.2585807565982,9.134261581123445e-05,1.111967089083194
549,2.83,0.4983711026460646,10.445368110376943,24.567244355028137,10.039930963347256,4.576231374911917,12.171284428966795,8.080147877327178,7.8,29384,0.1,216072,16.083527712984562,Clay County,FL,12019.0,604.36,31.8,438.0,0,0,2,5,12.0,8,46,264,30,21,357.52200675094315,5.553704320781961e-05,0.919138065089399
550,2.53,0.19845907457905893,13.494351382937277,21.16673159329957,10.102584079989613,5.175734753062373,12.070293901224947,6.732242565900532,11.3,31993,1.4,950181,14.06037376036776,Duval County,FL,12031.0,762.19,31.1,2998.0,3113000,0,1,4,17.0,50,218,956,37,21,1246.6458494601084,1.789132807328288e-05,2.0410848038426366
551,2.55,5.808948843120829,8.957508882405618,21.265778907536323,10.390248129639792,2.6661659782200533,14.899332736358648,6.0949189751292625,13.2,25850,1.4,105424,35.32876764304143,Highlands County,FL,12055.0,1016.62,31.6,405.0,0,0,0,1,7.0,2,17,74,26,21,103.70049772776456,6.639854302625588e-05,1.0860904537865963
552,2.45,0.7211182714687403,13.087758479193852,25.826393466883715,12.097566225833793,2.389376959194931,11.123518411387213,3.1387479987622595,11.5,30170,2.4,292502,13.303840657499777,Leon County,FL,12073.0,666.85,30.7,985.0,380000,0,1,0,2.0,6,28,191,27,21,438.6323760965734,6.837560085059248e-06,1.0239246227376242
